Price,Close,High,Low,Open,Volume
2006-03-08,8716.2353515625,8758.207592420746,8506.374147271268,8604.30937594051,49381050
2006-03-09,8646.2802734375,8800.178466006777,8548.345059984325,8618.29878387945,38599000
2006-03-10,8702.248046875,8842.155571744373,8590.322026979502,8590.322026979502,28422100
2006-03-13,8842.1513671875,8842.1513671875,8730.22540051424,8800.179129685028,19012200
2006-03-14,8730.2265625,8842.152544070514,8660.27282401843,8786.189553285256,17767050
2006-03-15,8814.1689453125,8912.104155815972,8786.187456597223,8800.17820095486,19438500
2006-03-16,8842.1513671875,8968.068079694916,8828.160621353343,8912.105096358287,14018000
2006-03-17,8912.1025390625,8954.074764521194,8702.241411769035,8800.176604505985,13567500
2006-03-20,8940.0869140625,8954.077660406885,8786.188704274256,8940.0869140625,9950600
2006-03-21,8870.1318359375,8954.07630126183,8814.168859054615,8926.094812820387,11453100
2006-03-22,8590.3193359375,8772.199061291225,8520.365595416835,8744.21756508296,30051700
2006-03-23,8506.3759765625,8660.274226138466,8450.412976716694,8590.32047633121,25534150
2006-03-24,8520.36328125,8562.335514162562,8464.400304033252,8506.372536945813,17171750
2006-03-27,8744.216796875,8800.179784375,8464.401859375,8464.401859375,19508950
2006-03-28,8786.1904296875,8814.171927871217,8618.30144058519,8618.30144058519,15167900
2006-03-29,8758.208984375,8758.208984375,8604.310743435502,8688.255238493412,15189400
2006-03-30,8716.2353515625,8870.133568042736,8646.281616798757,8842.152074137239,14663350
2006-03-31,8814.1689453125,8814.1689453125,8646.280013020834,8674.261501736111,20635450
2006-04-03,9010.041015625,9066.00400329969,8842.152052600932,8898.115040275621,20549650
2006-04-04,9135.9560546875,9177.928287710567,8996.048611277278,9038.020844300345,19369350
2006-04-05,9079.9951171875,9247.88408699682,9024.03212725106,9163.939602092161,12634700
2006-04-06,9205.91015625,9317.836115596505,9135.956431658435,9219.900901168312,22420200
2006-04-07,9149.9462890625,9233.890750430046,9066.001827694954,9205.90926330753,17596300
2006-04-10,8982.0595703125,9079.994799272294,8912.105835341219,9024.03181129527,20369150
2006-04-11,8884.125,8954.07874015748,8758.208267716536,8912.106496062992,15767900
2006-04-12,8814.1689453125,8856.141178385416,8758.205967881944,8842.150434027777,12271800
2006-04-13,8912.1025390625,8926.093280882065,8744.213637227727,8758.204379047293,21813050
2006-04-14,9177.93359375,9289.859613185976,8884.127792730564,8926.100050019055,32653200
2006-04-17,9079.9951171875,9247.88408699682,9024.03212725106,9233.893339512711,13798350
2006-04-18,9205.91015625,9233.891646086626,9010.039727393616,9066.00270706687,20338250
2006-04-19,9303.8427734375,9443.75018356438,9275.861291412124,9415.768701539004,21183350
2006-04-20,9275.8671875,9401.783936651584,9247.885687688537,9303.848687311463,17605300
2006-04-21,9653.6162109375,9751.551447860054,9331.82900390625,9373.80124830163,40474150
2006-04-24,9415.7724609375,9653.615153115712,9373.800221141344,9653.615153115712,31490750
2006-04-25,9233.8916015625,9401.780539772728,9135.956387606533,9205.910111860796,28671400
2006-04-26,9345.8193359375,9345.8193359375,9149.948870813061,9233.893355866392,22000500
2006-04-27,9289.8525390625,9373.796989716679,9205.908088408321,9345.815506165285,19383250
2006-04-28,9010.041015625,9261.874460161103,8996.050268706329,9261.874460161103,27901900
2006-05-02,9079.9951171875,9107.97661215572,8842.152409957627,9010.041379766948,27714750
2006-05-03,8940.0869140625,9177.929601917058,8940.0869140625,9079.994377506357,21147150
2006-05-04,9038.025390625,9052.016142003677,8884.12712545956,8940.090130974266,17803750
2006-05-08,9163.939453125,9261.874683921757,9107.976464098283,9163.939453125,17595050
2006-05-09,9247.8857421875,9345.820992104766,9191.922742234776,9205.913492222957,18637850
2006-05-10,9163.939453125,9303.846925691794,9121.967211354962,9247.883936665077,17858600
2006-05-11,9275.8671875,9275.8671875,9135.959688442685,9191.922688065612,18471150
2006-05-12,9149.9462890625,9233.890750430046,8968.066622766151,9233.890750430046,24975900
2006-05-15,9093.982421875,9093.982421875,8940.084257812501,9038.019453125,28216750
2006-05-16,8968.0703125,9093.987056357255,8912.107315230109,9066.005557722308,22209700
2006-05-17,9163.939453125,9233.893189408398,8982.059738788168,8982.059738788168,22440100
2006-05-18,8968.0703125,9010.042560452419,8856.14431796022,8926.098064547583,22060000
2006-05-19,8926.095703125,9010.040176822102,8828.160483811716,8982.058685589735,20910000
2006-05-22,8926.095703125,9010.040176822102,8828.160483811716,8982.058685589735,22223550
2006-05-23,8814.1689453125,8856.141178385416,8548.344802517362,8604.307779947916,29837200
2006-05-24,8814.1689453125,8870.131922743056,8604.307779947916,8814.1689453125,27036100
2006-05-25,8604.3076171875,8828.159522675305,8604.3076171875,8800.17803448933,24470000
2006-05-26,8688.251953125,8842.150135869566,8632.288977581522,8758.205672554348,23180950
2006-05-29,8702.248046875,8772.201809309687,8674.266541901125,8702.248046875,14920000
2006-05-30,8576.3291015625,8730.22733992659,8562.33835262031,8702.245842042212,20915300
2006-05-31,8702.248046875,8772.201809309687,8674.266541901125,8702.248046875,15162550
2006-06-01,8478.3935546875,8618.301039088283,8408.439812487108,8492.384303127577,29650600
2006-06-02,8590.3193359375,8646.282328354031,8478.393351104438,8548.3470916251,19403200
2006-06-05,8576.3291015625,8660.273595215642,8534.35685473593,8646.28284627345,15993450
2006-06-07,8394.44921875,8464.402962239583,8338.486223958333,8338.486223958333,30545950
2006-06-08,8072.6630859375,8380.459598746209,8044.681584773071,8380.459598746209,41207100
2006-06-09,8044.67724609375,8156.603190387228,8016.6957600203805,8086.649475203804,30558000
2006-06-12,8030.6884765625,8058.669969512195,7876.7902653391775,8058.669969512195,21498400
2006-06-13,7680.9208984375,7848.809879824113,7666.930149988616,7834.819131375228,41305250
2006-06-14,7736.88330078125,7848.80927981606,7568.994332229035,7610.9665743670885,32644700
2006-06-15,7764.8671875,7890.783952702703,7736.885684121622,7890.783952702703,18344000
2006-06-16,7988.7177734375,8072.662268429837,7904.773278445162,8058.671519264448,28129000
2006-06-19,7904.77587890625,8058.674170353982,7848.812863834347,7988.720401514103,20069800
2006-06-20,7778.85546875,7918.762941209532,7722.892479766187,7876.790699471672,19583950
2006-06-21,7792.84375,7890.778949730699,7764.862264362657,7778.853007181328,13499300
2006-06-22,7918.76318359375,8002.707669638913,7834.818697548586,7904.772435919555,22982200
2006-06-23,7946.74462890625,7988.716871664557,7848.8093958035315,7904.772386147942,14896500
2006-06-26,8142.61328125,8184.585514658505,7974.72434761598,7974.72434761598,22351250
2006-06-27,8156.603515625,8254.538720786879,8156.603515625,8184.5850028141085,15767750
2006-06-28,8114.63330078125,8114.633300781249,7988.716577148437,8044.679565429687,18377100
2006-06-29,8261.6630859375,8289.668723516948,8177.646173199152,8191.648991988877,15998850
2006-06-30,8443.7001953125,8527.717112678794,8429.697375751452,8499.711473556696,29176450
2006-07-03,8471.705078125,8555.721987990702,8457.70225981405,8499.710714746901,12593400
2006-07-04,8415.6923828125,8569.723358205076,8415.6923828125,8555.720542260295,9270000
2006-07-05,8443.7001953125,8471.705834434599,8191.64944321362,8191.64944321362,13375000
2006-07-06,8373.6845703125,8401.690204326924,8261.662034254809,8303.670485276443,17500000
2006-07-07,8415.6923828125,8485.706462536398,8401.68956686772,8415.6923828125,14365000
2006-07-10,8485.708984375,8499.711804481229,8247.6610425691,8317.675143100247,17315000
2006-07-11,8513.71484375,8569.726125616777,8317.675357216283,8317.675357216283,16385000
2006-07-12,8513.71484375,8569.726125616777,8387.689459549754,8485.709202816612,23300000
2006-07-13,8401.6904296875,8527.715786132812,8331.676342773437,8401.6904296875,22835000
2006-07-14,8177.6455078125,8275.665231365047,8149.639872511772,8219.653960763591,24250000
2006-07-18,8149.6376953125,8177.643323131443,8065.620811855671,8065.620811855671,14245000
2006-07-19,8121.63525390625,8233.657809132543,8121.635253906249,8121.635253906249,11125000
2006-07-20,8373.6845703125,8373.6845703125,8261.662034254809,8317.673302283654,21960000
2006-07-21,8317.673828125,8359.6822818024,8261.662556555135,8275.6653744476,8896300
2006-07-24,8261.6630859375,8317.674361096399,8163.643354409428,8219.654629568326,14934950
2006-07-25,8373.6845703125,8429.695838341346,8317.673302283654,8345.678936298076,15877650
2006-07-26,8387.6884765625,8457.702570690735,8345.68002008556,8373.685657736853,7650000
2006-07-27,8457.7021484375,8471.704966564052,8317.673967171979,8387.688057804738,14995000
2006-07-28,8415.6923828125,8457.700830646838,8359.681119033381,8401.68956686772,9564450
2006-07-31,8513.71484375,8597.731766550165,8513.71484375,8541.720484683388,23415250
2006-08-01,8471.705078125,8611.733261234504,8471.705078125,8527.716351368801,13372450
2006-08-02,8513.71484375,8597.731766550165,8429.697920949835,8443.70074141653,10944800
2006-08-03,8541.72265625,8667.748072489754,8541.72265625,8653.745248463114,12565450
2006-08-04,8611.734375,8639.740015243902,8569.725914634148,8569.725914634148,8121450
2006-08-07,8485.708984375,8667.745645755982,8457.70334416254,8667.745645755982,15051350
2006-08-08,8611.734375,8639.740015243902,8471.706173780489,8471.706173780489,13598300
2006-08-09,8625.7392578125,8723.759022105824,8527.719493519175,8611.736434342025,15112800
2006-08-10,8569.7265625,8681.749131944445,8527.718098958334,8625.737847222223,15694950
2006-08-11,8499.7119140625,8709.75421836388,8499.7119140625,8639.740116930087,16574950
2006-08-14,8471.705078125,8555.721987990702,8401.690986570247,8541.719169679753,17105950
2006-08-16,8653.7431640625,8709.75444667779,8597.73188144721,8653.7431640625,19587150
2006-08-17,9017.8173828125,9059.825848881503,8807.775052467488,8821.777874490488,38826150
2006-08-18,9185.8466796875,9311.872015231993,9059.821344143007,9101.829789324505,37509050
2006-08-21,9199.8505859375,9353.881569872527,9171.844952494768,9241.859036101598,17145000
2006-08-22,9213.857421875,9213.857421875,9073.829193579028,9073.829193579028,19445000
2006-08-23,9045.8212890625,9213.85512105747,9017.815650396673,9157.843843725814,14711500
2006-08-24,8905.79296875,8975.807064416274,8835.778873083727,8947.801426149765,17782500
2006-08-25,9045.8212890625,9115.83538572707,8947.801553732103,8989.810011730844,15981600
2006-08-28,9003.8115234375,9129.836879131028,9003.8115234375,9101.831244532466,10722200
2006-08-29,9227.857421875,9255.863058967185,9101.832054960167,9129.837692052351,15312250
2006-08-30,9171.8466796875,9255.863595837309,9087.829763537691,9241.860776479007,13979500
2006-08-31,9101.8291015625,9269.862869591347,9101.8291015625,9157.840357572117,20178950
2006-09-01,9143.8408203125,9199.852096394046,9087.829544230954,9129.838001292113,8951400
2006-09-04,9213.857421875,9269.868713193388,9171.848953386208,9269.868713193388,8986350
2006-09-05,9213.857421875,9241.863067534194,9129.840484897415,9185.851776215804,7216450
2006-09-06,9157.84375,9213.85502675841,9115.835292431193,9213.85502675841,7866200
2006-09-07,9087.8291015625,9115.834738239118,9003.812191532646,9045.820646547574,10126650
2006-09-08,9059.8251953125,9101.833658351043,9017.816732273957,9017.816732273957,7533050
2006-09-11,8905.79296875,9087.829617482312,8863.784511350237,9059.823979215802,18312850
2006-09-12,8849.7802734375,8989.808442321006,8807.771822772449,8933.797174767604,17687250
2006-09-13,8989.8095703125,9031.81802624854,8919.795477085767,8961.803933021807,24360250
2006-09-14,9171.8466796875,9171.8466796875,8975.807208671278,8989.81002802958,31021950
2006-09-15,9185.8466796875,9213.852309808499,9115.832604385005,9143.838234506004,11988600
2006-09-18,9423.8955078125,9507.912406842031,9199.850443733749,9199.850443733749,26352850
2006-09-19,9409.8935546875,9493.910461425781,9395.890736897787,9423.896372477213,12795650
2006-09-20,9339.8828125,9367.888458114692,9227.86023004123,9283.871521270614,14816350
2006-09-21,9311.875,9479.908834586466,9297.872180451128,9437.90037593985,13060450
2006-09-22,9157.84375,9255.863484327218,9129.838111620795,9213.85502675841,11768200
2006-09-25,9143.8408203125,9213.854915414433,9073.826725210567,9101.83236325134,12493150
2006-09-26,9115.833984375,9213.853704637097,9045.8198984735,9157.842435915898,12855500
2006-09-27,9283.8671875,9283.8671875,9171.844657334088,9171.844657334088,15073400
2006-09-28,9353.87890625,9409.89015718563,9241.856404378743,9269.862029846558,17199900
2006-09-29,9297.87109375,9409.893637048193,9255.862640013178,9367.885183311371,10884050
2006-10-02,9311.875,9367.886278195489,9227.858082706767,9227.858082706767,13336800
2006-10-04,9073.826171875,9241.859989872684,9059.823353708525,9227.857171706211,19646300
2006-10-09,8891.7880859375,9199.850035371555,8751.759927103838,9129.835955954724,28756900
2006-10-10,8989.8095703125,9101.832119475272,8961.803933021807,8989.8095703125,9863750
2006-10-11,8975.8037109375,9017.812152642357,8863.781199724552,8891.786827527789,10532750
2006-10-12,8947.802734375,9031.819661458334,8877.788628472223,8905.794270833334,17850550
2006-10-13,9017.8173828125,9073.828670904502,8989.811738766499,9031.8202048355,13492650
2006-10-16,9101.8291015625,9213.851613581732,9045.817845552885,9129.834729567308,16781050
2006-10-17,9059.8251953125,9115.836479363892,8989.811090248262,9101.833658351043,9174650
2006-10-18,8989.8095703125,9017.815207603193,8905.792658440421,8975.806751667153,16155300
2006-10-19,8905.79296875,9073.826798349057,8849.781692216982,9031.818340949294,16716600
2006-10-20,8849.7802734375,8933.797174767604,8807.771822772449,8891.788724102553,23209700
2006-10-23,8751.76171875,8835.77863125,8681.747625,8835.77863125,21650650
2006-10-24,8779.765625,8863.782520933015,8723.754361044657,8821.774072966507,18173600
2006-10-25,8751.76171875,8835.77863125,8695.75044375,8737.758899999999,17740950
2006-10-26,8807.7744140625,8877.788519102742,8751.763130030306,8779.768772046404,16658100
2006-10-27,8681.7470703125,8807.772431010584,8625.735798891128,8807.772431010584,22082550
2006-10-30,8527.7158203125,8667.743994701867,8499.710185434626,8639.738359823994,20122000
2006-10-31,8555.7216796875,8625.735768719313,8443.6991372366,8499.71040846205,24140400
2006-11-01,8611.734375,8681.748475609756,8583.728734756098,8653.742835365854,13952400
2006-11-02,8597.732421875,8667.746529544991,8555.723957273005,8597.732421875,13024450
2006-11-03,8555.7216796875,8681.747039944763,8527.716044074774,8639.738586525675,14012550
2006-11-06,8471.705078125,8541.719169679753,8387.688168259298,8527.716351368801,17439800
2006-11-07,8527.7158203125,8611.73272494612,8471.704550556753,8611.73272494612,17791800
2006-11-08,8611.734375,8695.751295731709,8611.734375,8611.734375,13618400
2006-11-09,8835.7802734375,8835.7802734375,8653.743595854794,8681.749238559825,28261650
2006-11-10,8807.7744140625,8849.782877086645,8765.765951038355,8793.771593054451,13480750
2006-11-13,8961.8037109375,8961.8037109375,8863.783982849121,8905.79243774414,16464950
2006-11-14,9059.8251953125,9101.833658351043,9017.816732273957,9073.828016325348,18685300
2006-11-15,9269.8671875,9269.8671875,9143.84180277568,9171.847443825529,29861150
2006-11-16,9199.8505859375,9465.904103643456,9199.8505859375,9465.904103643456,19037300
2006-11-17,9199.8505859375,9213.853402658866,9143.839319052036,9213.853402658866,9296700
2006-11-20,9129.8359375,9185.847200920245,9059.821858224694,9185.847200920245,14429300
2006-11-21,9101.8291015625,9185.845985576923,9073.823473557693,9143.837543569713,10533050
2006-11-22,9241.861328125,9241.861328125,9059.824665601327,9059.824665601327,12154500
2006-11-23,9157.84375,9311.874761085626,9115.835292431193,9283.869122706423,12492450
2006-11-24,9129.8359375,9185.847200920245,9045.819042369632,9157.841569210123,9120950
2006-11-27,8989.8095703125,9101.832119475272,8947.80111437646,9059.823663539233,16110750
2006-11-28,8863.78125,8919.792505924172,8821.772808056872,8835.775622037914,15936500
2006-11-29,8835.7802734375,8919.797201552596,8793.771809379952,8793.771809379952,16956850
2006-11-30,8961.8037109375,9017.814984130859,8891.7896194458,8905.79243774414,15937700
2006-12-01,8961.8037109375,9031.8178024292,8947.80089263916,8961.8037109375,8220950
2006-12-04,8975.8037109375,9045.817780445594,8919.792455331026,9003.809338740737,9770000
2006-12-05,8933.798828125,9115.835481362657,8933.798828125,9073.827022923198,17541350
2006-12-06,8891.7880859375,8961.802165354331,8807.771190637302,8933.796533587598,13141050
2006-12-07,8765.765625,8891.791009384984,8751.762804512779,8807.77408646166,14568100
2006-12-08,8569.7265625,8653.743489583334,8513.715277777777,8639.740668402777,25506450
2006-12-11,8457.7021484375,8569.724693449918,8429.696512184395,8541.719057196813,22559950
2006-12-12,8401.6904296875,8541.718603515625,8387.687612304688,8485.707333984376,16336200
2006-12-13,8471.705078125,8527.716351368801,8401.690986570247,8401.690986570247,17044900
2006-12-14,8583.7294921875,8597.732313545066,8401.692814539152,8443.701278611848,43086900
2006-12-15,8527.7158203125,8611.73272494612,8499.710185434626,8597.729907507184,22955950
2006-12-18,8541.72265625,8611.736776383197,8513.717008196722,8541.72265625,20216550
2006-12-19,8527.7158203125,8597.729907507184,8513.713002873563,8541.718637751437,14096450
2006-12-20,8639.73828125,8681.746733184766,8527.715742757295,8527.715742757295,20860850
2006-12-21,8639.73828125,8681.746733184766,8583.727012003646,8667.743915873178,16119000
2006-12-22,8555.7216796875,8597.730133106586,8513.713226268412,8569.724497493862,17192100
2006-12-26,8499.7119140625,8555.723195209534,8429.697812628707,8527.717554636016,15325400
2006-12-27,8669.1435546875,8669.1435546875,8527.952291581842,8626.786175755802,9427500
2006-12-28,8655.01953125,8739.73424118067,8612.662176284666,8697.376886215336,10913300
2007-01-02,8838.5693359375,8852.688456282449,8697.37813248802,8753.854613867812,17607300
2007-01-03,8669.1435546875,8866.811323035423,8626.786175755802,8852.692196724858,19676500
2007-01-04,8556.1875,8640.902227722772,8513.830136138615,8626.783106435643,18258900
2007-01-05,8400.8779296875,8598.545645680148,8400.8779296875,8584.426523109243,28400400
2007-01-08,8245.568359375,8386.759598405393,8174.972739859803,8358.521350599314,33081550
2007-01-09,8273.8046875,8386.757652517064,8217.328204991467,8287.923808127132,20109850
2007-01-10,8160.8515625,8245.566284602077,8118.4942014489625,8217.328043901385,25756300
2007-01-11,8231.44921875,8302.044838121785,8160.853599378216,8174.972723252573,29839350
2007-01-12,8556.1875,8556.1875,8259.685952970298,8330.281559405941,40346050
2007-01-15,8640.9033203125,8683.260689529718,8570.30770495047,8640.9033203125,33675300
2007-01-16,8655.01953125,8683.257767893558,8626.781294606444,8683.257767893558,15522550
2007-01-17,8499.712890625,8612.665885849254,8429.117268609843,8612.665885849254,23396700
2007-01-18,8386.7578125,8457.353416982323,8316.162208017677,8457.353416982323,21762950
2007-01-19,8259.6884765625,8302.045853365385,8174.973722956732,8302.045853365385,32068050
2007-01-22,8344.40234375,8372.6405919522,8231.449350941202,8259.6875991434,21204000
2007-01-23,8386.7578125,8471.472537878788,8302.043087121212,8344.400449810606,21732900
2007-01-24,8499.712890625,8527.951139431063,8457.355517415906,8471.474641818937,14238300
2007-01-25,8513.830078125,8584.425684079602,8499.71095693408,8556.18744169776,11798550
2007-01-26,8302.044921875,8471.474410076531,8287.925797858206,8471.474410076531,37403750
2007-01-29,8160.8515625,8344.4001270545,8146.732442149654,8330.281006704152,28106550
2007-01-30,8259.6884765625,8273.807602163462,8118.497220552886,8217.331099759616,18857050
2007-01-31,8189.09033203125,8259.685938341863,8118.494725720636,8259.685938341863,18468100
2007-02-01,8174.96826171875,8245.563842562608,8132.610913212435,8132.610913212435,20379600
2007-02-02,8302.044921875,8344.402293925383,8189.091929740646,8231.449301791028,25061700
2007-02-05,8273.8046875,8330.281170008533,8231.447325618601,8316.162049381399,24227700
2007-02-06,8287.92578125,8302.044905238501,8231.449285295997,8259.687533272998,14804600
2007-02-07,8273.8046875,8316.162049381399,8189.089963737201,8302.042928754267,19521900
2007-02-08,8231.44921875,8330.283085870498,8189.09184712693,8302.044838121785,25787500
2007-02-09,8231.44921875,8273.806590373071,8174.972723252573,8174.972723252573,15724250
2007-02-12,8076.142578125,8189.095621175699,8033.785186980987,8189.095621175699,43866750
2007-02-13,7934.94287109375,8062.014909954682,7906.704640235765,8033.776679096697,38350000
2007-02-14,8005.54150390625,8090.25622881531,8005.541503906249,8005.541503906249,31505450
2007-02-15,8118.49462890625,8217.3284765625,8033.77990234375,8203.20935546875,31469800
2007-02-16,8358.5224609375,8358.5224609375,8104.378196922508,8160.854700036951,41500100
2007-02-20,8471.4697265625,8499.707958984374,8302.040332031249,8400.874145507812,23313850
2007-02-21,8556.1875,8640.902227722772,8471.472772277228,8499.711014851486,27616450
2007-02-22,8499.712890625,8640.904134655317,8499.712890625,8556.189388237126,18015000
2007-02-23,8358.5224609375,8527.951970280828,8330.28420938028,8513.832844502216,25999600
2007-02-26,8231.44921875,8316.16396199614,8174.972723252573,8287.925714247427,29442950
2007-02-27,8203.2080078125,8273.80360168352,8118.493295167276,8273.80360168352,22474550
2007-02-28,8047.896484375,8047.896484375,7878.467084703947,7878.467084703947,45093800
2007-03-01,8005.54150390625,8005.541503906249,8005.541503906249,8005.541503906249,0
2007-03-05,7977.302734375,8076.136573561947,7920.826254839602,7934.945374723452,27584250
2007-03-06,8062.0224609375,8174.975490162544,7977.307689018717,7977.307689018717,27781400
2007-03-07,8047.896484375,8132.611184210526,7977.300901178728,8118.492067571272,26039150
2007-03-08,8146.7333984375,8217.329008475954,8005.542178360593,8047.899544383666,29056100
2007-03-09,8287.92578125,8316.164029227002,8189.091913330494,8231.449285295997,30233000
2007-03-12,8499.712890625,8499.712890625,8330.283397788622,8330.283397788622,31691500
2007-03-13,8471.4697265625,8527.946191406249,8372.635913085936,8527.946191406249,16828000
2007-03-14,8245.568359375,8302.044854987158,8189.091863762842,8273.806607181079,24902100
2007-03-15,8273.8046875,8358.5194112628,8245.566446245733,8259.685566872868,21261300
2007-03-16,8316.16015625,8372.636625901952,8203.207216946095,8273.802804011037,13671150
2007-03-19,8287.92578125,8330.283153215503,8217.330161307496,8287.92578125,11891200
2007-03-20,8174.96826171875,8287.921191068923,8118.491797043664,8259.682958731379,21245000
2007-03-21,8174.96826171875,8259.682958731379,8118.491797043664,8203.206494056292,12559600
2007-03-22,8217.3291015625,8316.162956735932,8217.3291015625,8259.6864680654,22119900
2007-03-23,8189.09033203125,8273.805059603987,8132.613846982758,8245.566817079742,17271600
2007-03-26,8245.568359375,8259.68748327804,8160.853615956764,8217.330111568921,15899800
2007-03-27,8189.09033203125,8231.447695817618,8146.732968244882,8217.328574555495,18780200
2007-03-28,8076.142578125,8189.095621175699,8047.904317362325,8189.095621175699,22607300
2007-03-29,8033.779296875,8104.374897023286,7963.183696726713,7977.302816756371,30754300
2007-03-30,7949.064453125,8033.779171986012,7934.945333314831,8033.779171986012,22767000
2007-04-02,7991.423828125,8062.019444981228,7963.185581382509,7963.185581382509,20035050
2007-04-03,8104.37646484375,8160.852955887958,7991.4234827553355,8005.542605516388,19676650
2007-04-04,8400.8779296875,8429.116174829307,8203.210213694852,8231.44845883666,44768400
2007-04-05,8372.6396484375,8513.830873537627,8344.401403417474,8485.592628517601,15772300
2007-04-06,8287.92578125,8443.23614512351,8245.568409284499,8414.997897146508,15445750
2007-04-09,8245.568359375,8330.283102793237,8231.44923547196,8330.283102793237,12778300
2007-04-10,8160.8515625,8316.161886353806,8132.613321799308,8245.566284602077,22281600
2007-04-11,8457.349609375,8485.587838454716,8231.443776737271,8245.562891277128,42482950
2007-04-12,8527.951171875,8527.951171875,8386.759927307532,8429.117300677774,34352850
2007-04-13,8499.712890625,8612.665885849254,8400.879019803779,8527.951139431063,35876550
2007-04-16,8372.6396484375,8513.830873537627,8372.6396484375,8457.354383497575,20227200
2007-04-17,8372.6396484375,8457.354383497575,8302.044035887437,8414.997015967538,22060000
2007-04-18,8231.44921875,8344.402209744854,8203.210971001286,8330.283085870498,25200000
2007-04-19,8076.142578125,8217.333881938373,8019.66605659965,8203.214751557036,32114150
2007-04-20,8090.25537109375,8160.850967700152,8062.017132451188,8104.37449041503,16748300
2007-04-23,8047.896484375,8245.56411732456,8047.896484375,8160.849417489035,18575450
2007-04-24,8062.0224609375,8146.737232856282,8019.665074978108,8104.379846896892,25104600
2007-04-25,7963.18310546875,8160.850771207337,7934.944867506096,8132.612533244682,29520750
2007-04-26,8189.09033203125,8203.209453293373,8047.899119410022,8047.899119410022,27133550
2007-04-27,8189.09033203125,8287.92418086611,8090.25648319639,8203.209453293373,30426400
2007-04-30,8104.37646484375,8231.448569693217,8033.780851038491,8189.091201410061,18851000
2007-05-02,8118.49462890625,8189.090234375,8047.8990234375,8047.8990234375,16500000
2007-05-03,8104.37646484375,8203.210324171114,8090.257342082698,8160.852955887958,14666550
2007-05-04,8132.6103515625,8160.84858194987,8104.372121175131,8104.372121175131,12117750
2007-05-07,8287.92578125,8287.92578125,8160.853665353493,8189.091913330494,29269050
2007-05-08,8217.3291015625,8372.639445406465,8174.971735059601,8302.0438345683,30470000
2007-05-09,8189.09033203125,8273.805059603987,8104.3756044585125,8189.09033203125,19446550
2007-05-10,8118.49462890625,8273.8049609375,8118.49462890625,8259.68583984375,21284800
2007-05-11,8090.25537109375,8146.731848378871,8033.778893808627,8118.493609736311,18063550
2007-05-14,8104.37646484375,8160.852955887958,8047.899973799543,8118.4955876048025,15178550
2007-05-15,8090.25537109375,8118.493609736311,8033.778893808627,8104.37449041503,16629900
2007-05-16,8047.896484375,8104.372950932017,8033.777367735745,8033.777367735745,13728550
2007-05-17,7991.423828125,8090.257691723719,7934.947334640018,8033.781198238737,32991650
2007-05-18,7821.9921875,7920.826023804152,7737.277470667871,7906.706904332131,44367750
2007-05-21,7793.7490234375,7878.463686735734,7709.034360139266,7723.1534706889715,27085250
2007-05-22,7977.302734375,8005.540974142699,7850.230655420354,7850.230655420354,40901450
2007-05-23,7934.94287109375,8019.657563667704,7892.585524806772,7991.419332809719,18800050
2007-05-25,7793.7490234375,7864.344576186028,7765.510802338089,7765.510802338089,30527900
2007-05-28,7737.27783203125,7779.635192425582,7709.039591768363,7765.516072294138,19714700
2007-05-29,7581.9697265625,7723.1609691428075,7553.7314780464385,7709.041844884777,34405050
2007-05-30,7511.37255859375,7581.968165347451,7412.538709138569,7581.968165347451,39442700
2007-05-31,7553.732421875,7652.566304030374,7511.375043808412,7567.851547897197,32327800
2007-06-01,7850.232421875,7892.589791057779,7666.683822082959,7709.041191265738,48280700
2007-06-04,8076.142578125,8160.857360413024,7949.070404692963,7991.427795836976,54176150
2007-06-05,8062.0224609375,8217.332876121935,8033.784203631239,8118.498975550022,30539250
2007-06-07,8033.779296875,8047.898416904657,7892.588096578426,7892.588096578426,24129700
2007-06-08,8076.142578125,8132.619099650349,7920.832143930288,7934.951274311626,33649350
2007-06-11,8160.8515625,8259.685404952423,8076.136840397924,8160.851562500001,33486900
2007-06-12,8160.8515625,8231.447164251731,8076.136840397924,8076.136840397924,17372350
2007-06-13,8090.25537109375,8146.731848378871,8005.540655166066,8118.493609736311,17896500
2007-06-14,8203.2080078125,8203.2080078125,8090.255057618868,8189.088889038296,31985700
2007-06-15,8104.37646484375,8174.97207864901,8062.019096560595,8160.852955887958,24082300
2007-06-18,8316.16015625,8330.279273662989,8132.611629881155,8189.088099533107,34236550
2007-06-19,8259.6884765625,8386.760606971155,8231.450225360577,8386.760606971155,19075450
2007-06-20,8146.7333984375,8302.043740522096,8104.376032414428,8287.924618514406,28625550
2007-06-21,8316.16015625,8358.517508488965,8273.802804011037,8273.802804011037,46066600
2007-06-22,8344.40234375,8485.593584760998,8302.044971446701,8414.997964255499,41545600
2007-06-25,8302.044921875,8429.117038026148,8259.687549824617,8302.044921875,19727450
2007-06-26,8302.044921875,8372.640541958972,8231.449301791028,8344.402293925383,19325000
2007-06-27,8203.2080078125,8273.80360168352,8174.9697702640915,8245.565364135111,17356150
2007-06-28,8167.87890625,8266.79785494161,8125.485071096453,8210.272741403547,20486950
2007-06-29,7998.3046875,8182.011332265902,7998.3046875,8167.880051899294,27230000
2007-07-02,7998.3046875,8182.011332265902,7998.3046875,8167.880051899294,28822950
2007-07-03,8068.96337890625,8125.488516411723,8026.569525777146,8083.094663282618,25979550
